title,company,location,salary,experience,education,keyword,date,url
軟韌體測試工程師,鴻海精密工業股份有限公司,新竹市,面議,,,QA,20260924,https://www.104.com.tw/job/53l1j
【QA】Image Quality Assurance Team Leader(新竹),華晶科技股份有限公司,新竹市,面議,,,QA,20260924,https://www.104.com.tw/job/8v71u
帳務中心資深專員_應收帳款@新竹,台達電子零組件事業群_乾坤科技股份有限公司,新竹市,面議,,,自動化測試,20260924,https://www.104.com.tw/job/903cr
【北士科】SDET 測試開發工程師,沛思坦網路股份有限公司,台北市北投區,面議,,,SDET,20260924,https://www.104.com.tw/job/8vwj9
D4000  自動化測試工程師(SDET),富邦媒體科技股份有限公司(富邦momo),台北市內湖區,面議,,,SDET,20260924,https://www.104.com.tw/job/8yyl4
D4000 資深自動化測試工程師(Sr. SDET),富邦媒體科技股份有限公司(富邦momo),台北市內湖區,面議,,,SDET,20260924,https://www.104.com.tw/job/8yyo7
QA Hybrid Engineer,OpenNet_開網有限公司,台北市中正區,面議,,,QA,20260924,https://www.104.com.tw/job/8uzzn
QA Manual Engineer,OpenNet_開網有限公司,台北市中正區,面議,,,QA,20260924,https://www.104.com.tw/job/6z0ch
軟體測試工程師,台灣牙易通股份有限公司,台北市中正區,面議,,,軟體測試,20260924,https://www.104.com.tw/job/7nw1t
Java Backend Developer (PIM System),甌圖軟體開發股份有限公司,台北市大同區,面議,,,軟體品質保證,20260924,https://www.104.com.tw/job/931re
資深Java後端軟體工程師（非派遣、非駐點）,潤新資訊股份有限公司,台北市中山區,面議,,,軟體品質保證,20260924,https://www.104.com.tw/job/7wo7x
服飾商品專員,麗嬰房股份有限公司,台北市內湖區,面議,,,軟體品質保證,20260924,https://www.104.com.tw/job/79oss
韌體設計工程師 Firmware Engineer (DSP Focus),鎰福電子股份有限公司,新北市汐止區,面議,,,QA,20260924,https://www.104.com.tw/job/7pong
國際業務 International Sales,鎰福電子股份有限公司,新北市汐止區,面議,,,測試工程師,20260924,https://www.104.com.tw/job/7ponq
Energy測試工程師,嘉捷科技企業股份有限公司,新北市中和區,面議,,,測試工程師,20260924,https://www.104.com.tw/job/95vpo
系統整合測試工程師,鴻海精密工業股份有限公司,新北市土城區,面議,,,測試工程師,20260924,https://www.104.com.tw/job/6zyrd
[伺服器自動化測試]軟體研發工程師/主管,鴻海精密工業股份有限公司,新北市土城區,面議,,,自動化測試,20260924,https://www.104.com.tw/job/816pg
[伺服器自動化測試]軟體研發工程師,鴻海精密工業股份有限公司,新北市土城區,面議,,,自動化測試,20260924,https://www.104.com.tw/job/816oy
電力/系統整合工程師,鎰福電子股份有限公司,新北市汐止區,面議,,,自動化測試工程師,20260924,https://www.104.com.tw/job/93dep
APP軟體測試員（正職人員）,鼎金網絡科技有限公司,台中市北屯區,面議,,,軟體測試,20260924,https://www.104.com.tw/job/95bpf
【台中】DevOps 組長,沛思坦網路股份有限公司,台中市西屯區,面議,,,自動化測試工程師,20260924,https://www.104.com.tw/job/8veqb
