title,company,location,salary,experience,education,keyword,date,url
軟體工程師,九暘電子股份有限公司,新竹市,面議,,,品檢軟體工程師,20260901,https://www.104.com.tw/job/8e7ct
資深品質保證工程師,速碼波科技股份有限公司,新竹縣竹北市,面議,,,軟體品質保證工程師,20260901,https://www.104.com.tw/job/90v23
系統軟體開發工程師,易捷系統股份有限公司,新竹縣竹北市,面議,,,品檢軟體工程師,20260901,https://www.104.com.tw/job/68i5l
Software Development Engineer in Test(SDET),東擎科技股份有限公司,台北市北投區,面議,,,SDET,20260901,https://www.104.com.tw/job/8jm2q
測試工程師/資深測試工程師 Software Development Engineer in Test(SDET),TVBS_聯利媒體股份有限公司,台北市內湖區,面議,,,SDET,20260901,https://www.104.com.tw/job/6ttpk
Product Engineer (AI未來科技部),TVBS_聯利媒體股份有限公司,台北市內湖區,面議,,,SDET,20260901,https://www.104.com.tw/job/93h6q
Software Development Engineer in Test (Backend),Gogolook_走著瞧股份有限公司,台北市大安區,面議,,,SDET,20260901,https://www.104.com.tw/job/94odw
軟體測試工程師,諾思資訊股份有限公司,台北市內湖區,面議,,,軟體測試,20260901,https://www.104.com.tw/job/8ah6z
【台北】軟體測試工程師,宏益科技服務股份有限公司,台北市內湖區,面議,,,軟體測試,20260901,https://www.104.com.tw/job/8vr45
【FTS】軟體測試工程師（QA）,台灣富士通股份有限公司,台北市中正區,面議,,,軟體測試,20260901,https://www.104.com.tw/job/3r93l
軟體測試工程師,鑑微科技股份有限公司,台北市內湖區,面議,,,軟體測試工程師,20260901,https://www.104.com.tw/job/8n3e8
軟體測試工程師 QA,關楗股份有限公司,台北市士林區,面議,,,軟體測試工程師,20260901,https://www.104.com.tw/job/7cwl5
軟體測試工程師（Software QA Engineer）,皓展資訊股份有限公司,台北市松山區,面議,,,軟體測試工程師,20260901,https://www.104.com.tw/job/92mio
Senior React Native Engineer — Cross-Platform Architecture,POSITIVE GRID_佳格數位科技有限公司,台北市中山區,面議,,,軟體品質保證,20260901,https://www.104.com.tw/job/95f6o
招募專員/Recruiter,鈦創軟體資訊有限公司,台北市大安區,面議,,,軟體品質保證,20260901,https://www.104.com.tw/job/8yidg
2. Java軟體工程師 (銀行專案),易勝資訊股份有限公司,台北市中正區,面議,,,軟體品質保證,20260901,https://www.104.com.tw/job/8tv8f
櫃檯行政專員,今天不跳電傳媒工作室,新北市板橋區,面議,,,軟體測試,20260901,https://www.104.com.tw/job/95dbe
軟體測試工程師,鴻海精密工業股份有限公司,新北市土城區,面議,,,軟體測試,20260901,https://www.104.com.tw/job/9579i
【S】車用軟體測試工程師,富智康國際股份有限公司,新北市土城區,面議,,,軟體測試,20260901,https://www.104.com.tw/job/7w6g8
測試職務_請勿應徵_web_qa_API_ATS_自動化測試新增職務_C1160667,104測試_營運專案公司(請勿應徵),新北市新店區,面議,,,自動化測試,20260901,https://www.104.com.tw/job/95f7e
系統整合工程師【新北-生物科技】,鈦創軟體資訊有限公司,新北市五股區,面議,,,軟體品質保證,20260901,https://www.104.com.tw/job/8vj0b
資深演算法驗證主任工程師,博晶醫電股份有限公司,新北市新店區,面議,,,軟體品質保證工程師,20260901,https://www.104.com.tw/job/94q68
